,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
396,0.0022002972742061954,,0.0344286078941961,,0.0011014819710290244,,0.002706371573202181,,,0.0007509632967244286,0.0016202970164283029,0.004629631687243712
397,0.002342075114996348,,0.028067716178244228,,0.0005241483811029843,,0.0034453348645932724,,,0.0007343706967573464,0.0017367415126258584,0.009556300543540987
398,0.0012091857226010617,,0.023340158521551926,,0.0005216298614651238,,0.0027274086195890174,,,0.000352740897514473,0.003596149746436924,0.0072973365765940336
399,0.0012336301779097103,,0.025910530034309657,,0.0012026672011854233,,0.0027952605015972598,,,0.00035555571358031725,0.0028737790550129147,0.004628742797959763
400,0.0021514083635889025,,0.027914679073190687,,0.0005062224472099767,,0.002858371640757766,,,0.0004100742563292991,0.0029106679602968694,0.004657779847902154
401,0.002026963863835791,,,,0.0011362968013170966,,0.004594520560527655,,,0.00042162981702065916,0.002910371663868887,0.009139115172940077
402,0.0012328894368397497,,,,0.0010195560086915594,,0.005937780416791294,,,0.0003597038635720874,0.003866372088757967,0.004393483434140788
403,0.00225570470623913,,,,0.0005374817203622459,,0.002800890133728949,,,0.00040207425277374203,0.0026100752341075115,0.004290075980774512
404,0.0022362972902062036,,,,0.0010288893461730426,,0.005753187742157515,,,0.0006317039844610303,0.0031466680651858064,0.0050651874363796005
405,0.0011761486708808907,,,,0.0005127409686256159,,0.005100594859523643,,,0.0003754075742552182,0.0016955563091361375,0.004675557633581173
406,0.002277038049053948,,,,0.0010103708194240683,,0.0037928905746180326,,,0.0005256298632429019,0.0016530377717204905,0.008478522286750646
407,0.001168000519111342,,,,0.0010448893532841572,,0.002963408724477952,,,0.00038474091173670144,0.0017128896501731779,0.005067557807803472
408,0.0012228153582883067,,,,0.0010373337943705753,,0.0029263716709800004,,,0.0007149632807244208,0.0029401494548812377,0.0053625209018611395
409,0.0012355561046916016,,,,0.0009294818945845456,,0.0028170382890540546,,,0.0007398521806750429,0.002861334605037602,0.008012448005532444
410,0.0012013338672594966,,,,0.0005331854221564839,,0.0031854828972516583,,,0.0004014816599177748,0.0017019266823377849,0.007347262524709272
411,0.002519852971786506,,,,0.0010063708176462896,,0.005997632295243982,,,0.00037674090818114447,0.0032674088595891224,0.009360893049285801
412,0.0011933338637039397,,,,0.0005245928257449595,,0.0029512605709306246,,,0.0007327410664034373,0.003640890507062449,0.00450977978212435
413,0.00123866721718543,,,,0.0007974818359178533,,0.004699409496033851,,,0.0003684446081976038,0.0017408896626176285,0.0058493359330381925
414,0.0015607414344036002,,,,0.0005305187543046316,,0.006395854694453939,,,0.00036933349748155455,0.003072001365333941,0.009775411752034852
415,0.0023182232525436673,,,,0.0011297782799014578,,0.003050371726091138,,,0.0007500744074404772,0.0016488896217287203,0.004700742829959774
416,0.0024638529468976058,,,,0.0011303708727574246,,0.003606223824988366,,,0.0003728890546173576,0.002945334642370953,0.007609336715260762
417,0.001868297126650575,,,,0.0010882967799837543,,0.006318669474964212,,,0.000723259580707962,0.0031010384152763333,0.005136743023737636
418,0.0023677047560169283,,,,0.0005463706132017539,,0.003481038584165296,,,0.00046918539371202636,0.0037139275765604054,0.008523855640232138
419,0.0023205936239675366,,,,0.0010205930461895023,,0.004549039058832173,,,0.000379259427819005,0.00250622333609926,0.005370817201844682
420,0.0015450377237204702,,,,0.000549481725695582,,0.006336002816001252,,,0.0009127411464034723,0.003781038717498691,0.005107261529153272
421,0.0025361492753256036,,,,0.0005357039417943446,,0.0032254829150294437,,,0.0007890373877203205,0.0016917044555723518,0.0058374840759188446
422,0.0023014825043625943,,,,0.0005379261650042214,,0.0038786683905192836,,,0.000810074434107156,0.0016908155662883997,0.009040744758849521
423,0.0012672598224858472,,,,0.0005398520917861147,,0.006103558268248119,,,0.0008682966822059328,0.002118223163654739,0.006307410210700836
424,0.0012143709100907744,,,,0.0012431116636051841,,0.0031680014080006274,,,0.00039896314027991427,0.002003112001383113,0.005208446759309669
425,0.001263556117136052,,,,0.0005499261703375569,,0.0035536312090212814,,,0.0008263707376462537,0.003821038735276474,0.005666076592330334
426,0.001519704379127872,,,,0.000715111428938414,,0.00597185450600941,,,0.00038000016888896403,0.001799408207144388,0.00479348361191864
427,0.001284889459950871,,,,0.0009097781821236364,,0.003215112540050018,,,0.0003795557242469886,0.0017589637447246276,0.007159262441153672
428,0.001816000807111469,,,,0.0005485928364116308,,0.006398817658733777,,,0.000769629971687395,0.00312889027950679,0.007870077571886321
429,0.001276445011753338,,,,0.001033185644378805,,0.0034722978395397793,,,0.0007914077591441892,0.0017685933786340945,0.004887409579589442
430,0.001415556184691637,,,,0.0012422227743212329,,0.005271113453828198,,,0.00039022239565439794,0.0036245942035233484,0.008693040900610769
431,0.0012530375939426345,,,,0.0005494817256955817,,0.0035333349037044025,,,0.0003893335063704474,0.0017285933608563076,0.006645336286816131
432,0.002551852986008734,,,,0.0012605931528562157,,0.004814372510091486,,,0.0006610373308314063,0.0034137792950130184,0.010038671128298279
433,0.0017560007804447906,,,,0.0010232597140413541,,0.003487705253794925,,,0.0004081483295474057,0.0033296311094656787,0.005050520763194413
434,0.0016725933359674078,,,,0.0011084449370866382,,0.005864150754437373,,,0.0005977780434569081,0.002625927093004634,0.005254076409219142
435,0.0026124456055313795,,,,0.0011840005262224562,,0.0072468180356228306,,,0.0004862224383210837,0.003802520208527501,0.005298669021630675
436,0.0021666676296300575,,,,0.0011100745674405487,,0.005414520924972265,,,0.00040103721527579955,0.0018066674696299862,0.005238668994964003
437,0.0025650381770540047,,,,0.0005629632131688355,,0.003511260819819626,,,0.0007758521966750504,0.0017641489322143403,0.005406076476774729
438,0.0026965937910787227,,,,0.0010487412068479437,,0.006845040079277072,,,0.000783555903802624,0.0037924461299760587,0.008932003969779542
439,0.002703853053564319,,,,0.0012520005564446914,,0.0066151140511618006,,,0.00040029647420584036,0.0032607421899594905,0.005341483855474305
440,0.0013294820723624024,,,,0.0012152597993747264,,0.003516446007309336,,,0.0007768892341729929,0.003055853210008835,0.009817485844808524
441,0.001347259858041417,,,,0.0006066669362964159,,0.003994964738502847,,,0.00047229650620585466,0.0017604452268645456,0.005615706199573127
442,0.0013442968937615824,,,,0.0005616298792429094,,0.0035611867679348607,,,0.0007991114662717628,0.0017727415286258646,0.009222078172775481
443,0.0017291859537122759,,,,0.0011441486566586623,,0.005766965526058751,,,0.00040429647598361895,0.0032902236845438596,0.00480903917438778
444,0.002075260181597118,,,,0.0011208893870619497,,0.0035619275090048165,,,0.0006696299272429306,0.003426964486058289,0.006026669345186378
445,0.0016167414592925006,,,,0.0010074078551442322,,0.004551261282042052,,,0.001008148596214191,0.003380594095078856,0.005129780057680025
446,0.0024628159093996647,,,,0.0011525931048561946,,0.005398520917861149,,,0.0004028149938437012,0.002856890158617848,0.005143557841581266
447,0.002242519515193858,,,,0.0005819261845597856,,0.004687409490700513,,,0.0006896299361318233,0.0018549637873913137,0.008383855578009886
448,0.0013761487597698187,,,,0.0005751113667161631,,0.003616001607111825,,,0.0007069632771688639,0.002590519669860593,0.005234817141400211
449,0.0014013339561484255,,,,0.0012297783243459218,,0.006110521234305732,,,0.0007736299734651729,0.0020663712887576094,0.0054136320356883115
450,0.0028868160978441915,,,,0.0006669632593910779,,0.007801188652380138,,,0.0008392596322635406,0.00217437133675763,0.005449928348116302
451,0.0014807413988480289,,,,0.0009371856017121195,,0.003566075658996589,,,0.0008574818625845313,0.002445482568362623,0.005800595170634892
452,0.001369185793712205,,,,0.0011555560691360307,,0.0035985201178607928,,,0.0009352596749302257,0.0018277045160168222,0.005147557843359039
453,0.0013626672722965654,,,,0.000580148405991884,,0.0036757053373505212,,,0.000809185544823205,0.0018871119498275332,0.005264594932412561
454,0.0026555567358029944,,,,0.0005761484042141059,,0.003976594359967865,,,0.0008152596215968691,0.003505927484115916,0.006701780756347008
455,0.0021440009528893135,,,,0.000600296563094769,,0.0038797054280172273,,,0.0008140744358849344,0.0019640008728892765,0.005290965314503099
456,0.0014161487775476052,,,,0.0005989632291688429,,0.006433484340807855,,,0.00041170388668320887,0.001972297172872818,0.005074372625647094
457,0.0014072598847080973,,,,0.00116948200125126,,0.0037322979550953876,,,0.0008263707376462536,0.002778519753416187,0.008974226210767208
458,0.0026909641589470345,,,,0.0012488894439508641,,0.0036693349641488703,,,0.0009623707980907253,0.003515557118025385,0.006044447130865392
459,0.002392445507753559,,,,0.001404296920428261,,0.0037102238712106083,,,0.00040992610811530736,0.0032192606900417883,0.0065328917923963515
460,0.002172593558189731,,,,0.0005810372952758349,,0.004614816865844534,,,0.000489037254386928,0.002099260192263789,0.00546696539272536
461,0.001717482244806924,,,,0.0011448893977286214,,0.006083410111145233,,,0.0007712596020413044,0.003763260931819675,0.009406818995623258
462,0.002712741946403828,,,,0.0013748154258438935,,0.007642373766980934,,,0.0008376300019096302,0.0037500757407744056,0.005297335687704749
463,0.001480296954206054,,,,0.0012537783350125933,,0.004661779849679931,,,0.0007091855003787406,0.003731409065811435,0.005551558022914677
464,0.0027542234463215315,,,,0.000614815088065965,,0.0055216320836883334,,,0.0009145189249713742,0.003420445964642653,0.006189039787721385
465,0.0025530381717206703,,,,0.0006954077164775032,,0.005944447086420926,,,0.0004171853706009055,0.002569778919901742,0.007206373573203072
466,0.003007556892247509,,,,0.0005977780434569084,,0.004086075890107807,,,0.000807852210897279,0.00196666754074113,0.007914225739655886
467,0.002834667926519079,,,,0.0013905191365270234,,0.004206372239869143,,,0.00047733354548157585,0.002598815969844135,0.00936000416000185
468,0.0022157046884613424,,,,0.0006207410166256372,,0.0070997068591289745,,,0.0006951114200495201,0.0038134831763628925,0.006262521301861321
469,0.0028305197765273083,,,,0.0012841487188809122,,0.006552743653071255,,,0.0010948153013993931,0.002017482378140316,0.01005126372648758
470,0.0014280006346669488,,,,0.001201778311901472,,0.004693187271046194,,,0.0004272594491523476,0.002043408315588881,0.005354817194733568
471,0.0014524450899755961,,,,0.0012531857421566267,,0.004742520626305464,,,0.0004229631509465857,0.0034022237343216575,0.005852002600890045
472,0.0027456308499100085,,,,0.0006128891612840717,,0.00641674359262678,,,0.0007265188414157812,0.002914371665646667,0.008381485206586015
473,0.0022850380526095045,,,,0.0006262225005433337,,0.003977779545679796,,,0.0007869633127244352,0.003960890649284732,0.006338373187425119
474,0.001445333975703989,,,,0.0011976301619097014,,0.008316596288857614,,,0.0008964448428643746,0.003868149867325867,0.007165484666141334
475,0.003341186670157038,,,,0.0014831117702718973,,0.0041177796079020475,,,0.0010555560246915665,0.0031979273472269687,0.0054291875981574535
476,0.002805482728362693,,,,0.0012663709332018957,,0.00675763263302191,,,0.00043911130627169177,0.0020051860763789973,0.005570520994305629
477,0.002445334420148631,,,,0.0006266669451853092,,0.004051705504461706,,,0.0004474076062552325,0.0022746676776300785,0.007056595728857367
478,0.0027365938088565072,,,,0.0010139263765598712,,0.004009038818832069,,,0.00045259279374494546,0.003986372142091322,0.005573928403227438
479,0.0021651861474901403,,,,0.001228296842206004,,0.0060211878612686795,,,0.0009237041142388653,0.004605335380149058,0.0076265219080838146
480,0.0029063716620911094,,,,0.00128563020102083,,0.004192594455967906,,,0.0005872595202634904,0.004536002016000897,0.006789040054388176
481,0.0015029636309467989,,,,0.0013241487366586983,,0.0042291870648238795,,,0.0010888893728397218,0.003930816561844396,0.006335706519573271
482,0.0019823712514242605,,,,0.0006565928844116522,,0.004095853672231262,,,0.0009431115302717909,0.002596593746634258,0.006194669419853073
483,0.0014684450970867098,,,,0.0006219262023375716,,0.00441185381267577,,,0.00043970389912765894,0.0038856313565769005,0.009059263285598496
484,0.003745483146140657,,,,0.0012282968422060035,,0.004319705623572871,,,0.0004657779847902151,0.00217096392783582,0.005656595106634865
485,0.001663111850271933,,,,0.0013831117258274333,,0.0048979281027828605,,,0.0007912596109301974,0.004843113263605895,0.006751706704462237
486,0.002405926995226813,,,,0.0007408892181729858,,0.009179559635359838,,,0.0006111113827161699,0.004218075948774497,0.005415854258898187
487,0.0023565936399675426,,,,0.0012610375974981918,,0.005331557925136859,,,0.0009068152178438005,0.003386964468280505,0.009554819061401067
488,0.002334075111440791,,,,0.0011294819834734742,,0.004248594480856807,,,0.00045348168302889634,0.0021182231636547384,0.006221039801943618
489,0.003136445838420371,,,,0.000732444769975453,,0.006797336354371713,,,0.0007672596002635256,0.0029734828030293955,0.005998224888099951
490,0.0015989636736134843,,,,0.0007777781234569438,,0.006351706526684382,,,0.0009044448464199318,0.004006964743836183,0.010328597183080228
491,0.0025244455664202516,,,,0.0006407410255145304,,0.006889780839902594,,,0.0008905189143047027,0.0029171864817125123,0.006198076828774888
492,0.001531704384461209,,,,0.0006321484291030053,,0.008919855816232216,,,0.00043911130627169177,0.0020328897923954634,0.008886374319870067
493,0.002934816119177534,,,,0.0011857783047903583,,0.005400002400001068,,,0.000781333680592747,0.003879260983375253,0.009684300600429898
494,0.0015237043809056506,,,,0.0010628152871771648,,0.004614520569416549,,,0.0008577781590125151,0.0030525939493010142,0.0060340767558859695
495,0.0014911117738274533,,,,0.0012754079742553959,,0.005670817335178077,,,0.0008054818394734099,0.0037180757265521747,0.010761041819722292
496,0.001649630362798679,,,,0.0012435561082471591,,0.004564298324873331,,,0.0009148152213993579,0.004125927759671597,0.00734992919256112
497,0.00295585316556437,,,,0.0015407414255147074,,0.004476298285762202,,,0.0009158522588973002,0.00248474184507045,0.00604385453800942
498,0.0030601495082145953,,,,0.001232000547555799,,0.006946817902289439,,,0.0010491856514899193,0.0034620756127743475,0.005762076634997025
499,0.0016758525966752275,,,,0.001337333927703968,,0.008665781629236279,,,0.0010471115764940338,0.002902816104955307,0.007333632889022022
