,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
758,0.0006982225325433478,,,,0.003657483107029529,,,,9.33333748148333e-06,,0.0014642969470949388,0.017218378022982837
759,0.0007497781110124937,,,,0.0027151123178276973,,,,1.0962967835393123e-05,,0.001470519172082595,0.011960449760199898
760,0.00069348178969561,,,,0.0016020747861073127,,,,4.888891061729359e-06,,0.0015514080969221172,0.012458079610998355
761,0.0006968891986174216,,,,0.0015977784879015495,,,,9.629633909466933e-06,,0.0014120006275558342,0.009886819208956683
762,0.00040859277418938116,,,,0.003050816170733113,,,,4.888891061729359e-06,,0.0013706672758521225,0.010241041588611076
763,0.0006887410468478726,,,,0.0016124451610867378,,,,9.333337481483325e-06,,0.000874370758979597,0.017687118972052884
764,0.0006616299236873736,,,,0.0016208896092842712,,,,8.740744625516125e-06,,0.0012149635029467417,0.011413190257714187
765,0.00042251870630460994,,,,0.0030204457868647934,,,,4.740742847737567e-06,,0.0013440005973335992,0.0107139306876729
766,0.0006220743505515632,,,,0.001717334096592933,,,,1.2000005333335704e-05,,0.001348445043753353,0.014945339975706651
767,0.00041644462953094644,,,,0.0016718525948974487,,,,1.2888894617286497e-05,,0.0009056300321318665,0.014332747110850566
768,0.0006968891986174216,,,,0.0016327414664036141,,,,7.851855341565338e-06,,0.0010497782443458863,0.011942227529878904
769,0.00042325944737456924,,,,0.0016355562824694589,,,,9.33333748148333e-06,,0.0009075559589137595,0.009275559678026525
770,0.0007168892075063145,,,,0.0016952600127081538,,,,8.740744625516126e-06,,0.000980444880197725,0.010316893474174874
771,0.0007228151360659865,,,,0.003093631004576742,,,,9.333337481483321e-06,,0.001074963440724492,0.01741230403509809
772,0.0007445929235227808,,,,0.0016557044395723436,,,,1.0666671407409524e-05,,0.0014204450757533665,0.010008745189071933
773,0.00041822240809884806,,,,0.003245927368560312,,,,4.740742847737567e-06,,0.0009131855910454477,0.009368004163557408
774,0.0007085929075227737,,,,0.001758519300082653,,,,4.7407428477375585e-06,,0.001420000631111391,0.015098673377188168
775,0.00041940759381078223,,,,0.0032503718149800667,,,,4.592594633745762e-06,,0.0014005932150784656,0.009319707845796079
776,0.0007192595789301834,,,,0.00327051997208295,,,,9.333337481483323e-06,,0.0014924451077533805,0.01801837837853854
777,0.0008077040626832872,,,,0.0016814822288069165,,,,9.92593033745052e-06,,0.001330370961646353,0.009024596603524416
778,0.0007746670109631159,,,,0.001655556291358352,,,,9.185189267491527e-06,,0.0013785191311936884,0.009168300371096463
779,0.00048192614011532167,,,,0.003143112508050004,,,,1.0962967835393103e-05,,0.0015807414432924933,0.010171856372676907
780,0.0007800003466668205,,,,0.002146223176099189,,,,9.777782123458722e-06,,0.0009195559642470954,0.009004004001779564
781,0.0005229631953910497,,,,0.0016813340805929247,,,,7.703707127573541e-06,,0.0013568894919508856,0.01064326398959881
782,0.0005671113631606058,,,,0.0017272600269303824,,,,1.0962967835393113e-05,,0.0009548152391771435,0.009166226296100574
783,0.0007500744074404775,,,,0.0032314088435891155,,,,1.2148153547327498e-05,,0.0009631115391606841,0.013177042893500546
784,0.000803259616263533,,,,0.0015922970039838542,,,,8.296299983540734e-06,,0.0009296300427985374,0.00926400411733517
785,0.0005075557811359028,,,,0.0017934822785847168,,,,9.629633909466921e-06,,0.0009450374570536846,0.012643116730274101
786,0.0007905188698602388,,,,0.001605037750387148,,,,4.888891061729359e-06,,0.0015976303396875585,0.018150822881847214
787,0.0007531855199343051,,,,0.0032300755096631908,,,,1.0222226765434121e-05,,0.0013343709634241324,0.009450670866964826
788,0.0005604446935309745,,,,0.0032284458793092785,,,,9.777782123458712e-06,,0.0014379265650043993,0.013512302301763984
789,0.0007305188431935599,,,,0.0016136303467986725,,,,8.888892839507922e-06,,0.0009454819016956597,0.009091855892676692
790,0.00046444465086428906,,,,0.003296445909531515,,,,9.333337481483325e-06,,0.0015736303290208868,0.01309911693294085
791,0.0005120002275556566,,,,0.003147260658041773,,,,9.777782123458725e-06,,0.0013931858043788761,0.013304598505747488
792,0.0004967409615145013,,,,0.0016180747932184273,,,,4.888891061729359e-06,,0.0009481485695475121,0.009653930216561576
793,0.0007819262734487141,,,,0.0025600011377782837,,,,9.037041053499725e-06,,0.0014217784096792936,0.015134525244974186
794,0.0009440004195557418,,,,0.0016240007217780982,,,,1.1259264263376715e-05,,0.0015691858826011329,0.009744300627096577
795,0.000441777974123544,,,,0.0033880015057784463,,,,9.185189267491527e-06,,0.0015241488255476265,0.010400449066866258
796,0.0007829633109466564,,,,0.0032275569900253286,,,,9.777782123458722e-06,,0.0009774819159178892,0.010793930723228476
797,0.000662815109399308,,,,0.0032915570184697857,,,,9.629633909466916e-06,,0.0014601487971031691,0.010484449104199605
798,0.0007463707020906821,,,,0.0016625192574159665,,,,9.333337481483325e-06,,0.0014002969186504822,0.009622226498767332
799,0.0007371855128231909,,,,0.0016505192520826302,,,,4.740742847737563e-06,,0.0009724448766421671,0.009623856129121245
800,0.00044133352948156853,,,,0.002595853005564301,,,,4.888891061729364e-06,,0.0009485930141894874,0.011358819863179197
801,0.0007265188414157814,,,,0.0016542229574324253,,,,4.740742847737563e-06,,0.0015419266112266419,0.009470374579425744
802,0.00045881501873260076,,,,0.001856889714173206,,,,4.740742847737554e-06,,0.0010019263712265356,0.012508301855541562
803,0.000499852074008329,,,,0.00172785261978635,,,,1.0370374979425917e-05,,0.0014795562131360953,0.010536004682668755
804,0.0007525929270783379,,,,0.001659704441350122,,,,7.555558913581743e-06,,0.00148088954706202,0.014229932250340268
805,0.0004503705705350686,,,,0.0033357051862393425,,,,5.037039275721161e-06,,0.000986518956971388,0.010629634353911566
806,0.0007417781074569368,,,,0.003104445824198144,,,,9.037041053499728e-06,,0.0009690374677203568,0.009865930310783838
807,0.0004586668705186092,,,,0.0027991123551610467,,,,8.59259641152433e-06,,0.0015620747683295264,0.014132154429105667
808,0.0007755559002470666,,,,0.0031957051240170914,,,,4.888891061729355e-06,,0.0014328895257286786,0.009801782134125395
809,0.0007266669896297728,,,,0.0017240007662225627,,,,9.777782123458719e-06,,0.0010054819283623385,0.010421189816825105
810,0.0007571855217120839,,,,0.0017660748589962336,,,,9.481485695475122e-06,,0.0015394080915887814,0.009900893289285907
811,0.0007681484895474767,,,,0.0016808896359509493,,,,8.296299983540734e-06,,0.0012751116778274125,0.010910375219426022
812,0.000770518860971346,,,,0.0016974822359180303,,,,9.18518926749152e-06,,0.0014078524775640638,0.010529041716611133
813,0.0007345188449713382,,,,0.001966815688955121,,,,8.444448197532533e-06,,0.0009678522820084211,0.010096004487113109
814,0.0005069631882799356,,,,0.001762667450074423,,,,8.740744625516125e-06,,0.00141407470255172,0.01493067330252147
815,0.00047688910083960043,,,,0.0029425198263051083,,,,1.1407412477368512e-05,,0.0009786671016298232,0.01733467437096639
816,0.000565481732806696,,,,0.0022857787936794646,,,,8.592596411524329e-06,,0.001158963478057842,0.009578078330997775
817,0.0007392595878190761,,,,0.0017598526340085782,,,,8.148151769548928e-06,,0.0015420747594406335,0.0165053406690403
818,0.000778963309168878,,,,0.0017146674287410791,,,,9.925930337450516e-06,,0.0013668154222883362,0.00991748588925299
819,0.0004740742847737562,,,,0.0033573348254821436,,,,1.022222676543412e-05,,0.0009745189516380523,0.017045340909040408
820,0.0007914077591441894,,,,0.0017925933893007647,,,,4.888891061729359e-06,,0.0012979265027821493,0.009998819258734484
821,0.0009047411428479155,,,,0.0039368906386180605,,,,8.592596411524327e-06,,0.001548741429070264,0.010506523188084376
822,0.0007678521931194933,,,,0.0017657785625682502,,,,1.0518523193417707e-05,,0.0018060748767740192,0.014350969341171547
823,0.0008340744447738272,,,,0.0018958526944530488,,,,4.740742847737563e-06,,0.0017577785590126933,0.012963561317138361
824,0.000637629913020702,,,,0.0033757052040171284,,,,4.7407428477375585e-06,,0.0015314080880332245,0.0121245979813028
825,0.00046296316872437127,,,,0.00360474234284845,,,,9.185189267491522e-06,,0.0009715559873582166,0.009873041425055448
826,0.000465481688362232,,,,0.0035937793750130567,,,,8.592596411524327e-06,,0.0009760004337779703,0.01450711755871891
827,0.0007804447913087964,,,,0.0017642970804283328,,,,9.777782123458715e-06,,0.0015819266290044282,0.016911266775377822
828,0.0005020742972182061,,,,0.0034573348699266098,,,,4.7407428477375585e-06,,0.0009961485908808552,0.010218967504726298
829,0.0004714076169219036,,,,0.0017571859661567268,,,,1.0222226765434121e-05,,0.0010121485979919691,0.01790919314482659
830,0.0008102225823211476,,,,0.0031586680705191425,,,,1.0814819621401318e-05,,0.0015647414361813796,0.013313339250373006
831,0.0004896298472428951,,,,0.0017897785732349212,,,,4.888891061729355e-06,,0.0009884448837532815,0.009962967390948464
832,0.0008059262841153858,,,,0.003354223712988315,,,,8.740744625516131e-06,,0.0015720006986669774,0.012735561215804988
833,0.0007680003413334853,,,,0.003507112669827854,,,,8.888892839507922e-06,,0.00109703752460927,0.011562671805631905
834,0.0008157040662388442,,,,0.0031395569509142024,,,,9.037041053499726e-06,,0.001542815500510592,0.018683415711147715
835,0.0007115558718026098,,,,0.0033616311236879066,,,,9.037041053499726e-06,,0.0014370376757204494,0.010046226687211866
836,0.0007866670162964516,,,,0.001758519300082652,,,,4.888891061729359e-06,,0.001641630359243122,0.014681488006587272
837,0.00048237058475729703,,,,0.001793334130370725,,,,1.21481535473275e-05,,0.0013748154258438929,0.01629037761053819
838,0.000592000263111228,,,,0.003484001548445133,,,,9.333337481483321e-06,,0.0010108152640660433,0.017317637326357334
839,0.0007980744287738204,,,,0.003363705198683791,,,,4.592594633745757e-06,,0.0014434080489220962,0.009831856221565733
840,0.0004934817008066818,,,,0.0036797053391282985,,,,9.777782123458719e-06,,0.0011245930924117446,0.009875708092907299
841,0.0004749631740577069,,,,0.0017681489339921193,,,,9.33333748148333e-06,,0.0014300747096628339,0.015128154871772541
842,0.0006573336254816111,,,,0.0034856311787990423,,,,4.888891061729359e-06,,0.0009862226605434048,0.015178673412743739
843,0.0009908152551771504,,,,0.0018681489784365829,,,,9.185189267491527e-06,,0.0009997041480166585,0.013477339323261922
844,0.0006080002702223426,,,,0.0017722970839838897,,,,4.888891061729364e-06,,0.0011063708620907534,0.01565289584573149
845,0.0006041484166585555,,,,0.0020848898155065845,,,,1.1111116049384904e-05,,0.0011253338334817039,0.013236005882669285
846,0.0008167411037367871,,,,0.0035842978893175816,,,,1.0518523193417714e-05,,0.0014894821434735454,0.012439116639607395
847,0.0010688893639508288,,,,0.003776742419292927,,,,4.888891061729364e-06,,0.0010336300890207806,0.009941782196347643
848,0.0006453336201482754,,,,0.002929630931687821,,,,7.851855341565333e-06,,0.001500445111308938,0.012225338766817228
849,0.0008348151858437863,,,,0.0035496312072435003,,,,9.037041053499726e-06,,0.0014761488042142838,0.010580152850438299
850,0.0008200003644446066,,,,0.0018322971106505671,,,,4.740742847737567e-06,,0.0010040004462224207,0.014268302637764135
851,0.0006145187916379815,,,,0.0018998526962308287,,,,4.888891061729359e-06,,0.0010620745461072056,0.015871710757797374
852,0.0009706670980742663,,,,0.001973482358584752,,,,1.0370374979425918e-05,,0.0015927414486258291,0.013158672514965565
853,0.0006317039844610303,,,,0.002119556497580665,,,,6.222224987655558e-06,,0.0010760004782224355,0.010172597113746866
854,0.0006161484219918911,,,,0.0021968898652843837,,,,4.740742847737554e-06,,0.0016820748216628833,0.01686667416296629
855,0.0009645930213006018,,,,0.003638223839210596,,,,9.92593033745052e-06,,0.0009961485908808552,0.01035600460266871
856,0.0009657782070125364,,,,0.0018281489606587972,,,,9.037041053499726e-06,,0.001535408089811003,0.010251411963590503
857,0.000989630069465216,,,,0.003655409032033643,,,,8.00000355555713e-06,,0.0015345192005270527,0.020331268295378502
858,0.0006284447237532106,,,,0.001971260135374875,,,,7.85185534156533e-06,,0.0010434078711442393,0.010099856340676885
859,0.0006182224969877762,,,,0.0019468156800662286,,,,9.777782123458722e-06,,0.0010091856337121337,0.013286968868282458
860,0.0006306669469630877,,,,0.001894074915885147,,,,4.7407428477375585e-06,,0.0015614821754735594,0.01298370947424125
861,0.0010164448961977315,,,,0.0035845941857455656,,,,7.851855341565344e-06,,0.0010300745318849774,0.01062059731285807
862,0.0010099263747820925,,,,0.0018426674856299923,,,,9.629633909466926e-06,,0.0010349634229467064,0.020454527609419692
863,0.0006462225094322263,,,,0.0019617786496793988,,,,8.888892839507932e-06,,0.0017417785519015798,0.014184006304002801
864,0.0005807409988478511,,,,0.0018580748998851403,,,,8.888892839507922e-06,,0.0016385192467492952,0.018471415616925467
865,0.0005000002222223211,,,,0.00217348244747368,,,,9.481485695475125e-06,,0.0017813341250373887,0.015168006741336332
866,0.0008225188840824672,,,,0.003050816170733113,,,,1.0074078551442322e-05,,0.0012770376046093062,0.013054524320529321
867,0.00068029659865034,,,,0.00217837133853541,,,,9.629633909466928e-06,,0.0010628152871771648,0.010994078960331388
868,0.0004977779990124439,,,,0.0038571868994904733,,,,4.740742847737554e-06,,0.0010339263854487635,0.017671711557797717
869,0.0005162965257614188,,,,0.0034429644931694044,,,,4.888891061729364e-06,,0.0010725930693006236,0.014062821064957504
870,0.0005173335632593617,,,,0.0018715563873583942,,,,4.7407428477375585e-06,,0.0010068152622882643,0.016840600077303737
871,0.0008715559429137525,,,,0.0019845934746341373,,,,4.740742847737563e-06,,0.0016081488628809767,0.009962819242734488
872,0.0007949633162799925,,,,0.0035416312036879423,,,,4.888891061729359e-06,,0.0010677041782388942,0.010379856465121389
873,0.000502815038288165,,,,0.003248742184626156,,,,9.777782123458715e-06,,0.0014099265525599498,0.019406378995427697
874,0.0007899262770042712,,,,0.002701038237498477,,,,8.740744625516128e-06,,0.0015520006897780847,0.010341189781269541
875,0.0005068150400659439,,,,0.0028789642425026273,,,,1.1111116049384904e-05,,0.0011291856870454904,0.014088598854192091
876,0.0008442966715392615,,,,0.0020795564798028804,,,,9.333337481483325e-06,,0.0016192599789303609,0.020670379557205736
877,0.0008450374126092203,,,,0.0019143712212020244,,,,1.007407855144232e-05,,0.001030963421168928,0.011263560561582476
878,0.0008503707483129253,,,,0.0037357053640171977,,,,1.2888894617286499e-05,,0.0015909636700579275,0.01020281934940119
879,0.0005108150418437222,,,,0.002166371333202074,,,,4.740742847737567e-06,,0.0010808893692841643,0.013649635696134383
880,0.0007388151431771006,,,,0.0018954082498110745,,,,1.0222226765434111e-05,,0.0015717044022389936,0.013475561544694021
881,0.0008936300267985305,,,,0.0032358532900088675,,,,8.888892839507929e-06,,0.001486222882765725,0.018298971095839004
882,0.0008811855768232193,,,,0.0038162979924287383,,,,8.888892839507934e-06,,0.0010742226996545332,0.01135319023104751
883,0.0008703707572018184,,,,0.0019044452908645727,,,,4.7407428477375585e-06,,0.001696445198420088,0.012636153764216482
884,0.0008445929679672452,,,,0.001913482331918074,,,,7.703707127573541e-06,,0.001058222692543419,0.01230919065593659
885,0.0005161483775474273,,,,0.001964889762173227,,,,5.037039275721157e-06,,0.0015939266343377636,0.011418227296989894
886,0.0010096300783541087,,,,0.0021047416761814856,,,,9.333337481483325e-06,,0.001708889648395399,0.012568153733994253
887,0.0008229633287244424,,,,0.0020265194191938164,,,,1.125926426337671e-05,,0.0015037043720167575,0.01061022693787864
888,0.0008644448286421461,,,,0.002121778720790542,,,,4.888891061729355e-06,,0.0015103710416463885,0.010603412120035016
889,0.0005365928310782952,,,,0.0019447416050703426,,,,9.333337481483325e-06,,0.0015685932897451659,0.011834671926520855
890,0.0005395557953581312,,,,0.003050223577877146,,,,8.888892839507927e-06,,0.001056741210403501,0.014182821118290872
891,0.0007666670074075587,,,,0.00366252014630525,,,,9.481485695475122e-06,,0.0015595562486916661,0.010741782551903353
892,0.0010148152658438223,,,,0.0037591127818279047,,,,4.888891061729355e-06,,0.001165778295901465,0.011771264490932366
893,0.0008506670447409086,,,,0.003926372115424646,,,,4.888891061729355e-06,,0.0010447412050701647,0.020544601723526686
894,0.000522815047177058,,,,0.0020623712869798304,,,,4.888891061729364e-06,,0.0010451856497121401,0.013235561438027305
895,0.0009065189214158166,,,,0.0040047425206263055,,,,1.0222226765434116e-05,,0.0010561486175475344,0.016233340548151353
896,0.0005229631953910497,,,,0.0034748163591776416,,,,9.925930337450523e-06,,0.0010540745425516485,0.015504451335311701
897,0.0005242965293169758,,,,0.0037185201711941525,,,,9.777782123458725e-06,,0.0019493341997040895,0.012395709212907797
