,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs
1096,0.0007133336503705112,,,0.0020804453690868308,,,
1097,0.000942074492773849,,,0.0021600009600004264,,,
1098,0.0007395558842470598,,,0.002103112045827575,,,
1099,0.0007173336521482897,,,0.0020377786834571924,,,
1100,0.0013404450401977956,,,0.0021583713296465168,,,
1101,0.0007752596038190834,,,0.002202371349202082,,,
1102,0.0007588151520659936,,,0.0020579268405600776,,,
1103,0.0007013336450371757,,,0.0021244453886423956,,,
1104,0.000726815137843765,,,0.0021297787243460997,,,
1105,0.0008388151876215647,,,0.002146075027885197,,,
1106,0.0007019262378931431,,,0.0020762972190950606,,,
1107,0.0007314077324775108,,,0.002148149102881083,,,
1108,0.000726666989629773,,,0.0021448898421732635,,,
1109,0.0011522968084282119,,,0.0021149639029469196,,,
1110,0.0008659263107820645,,,0.0025626678056301358,,,
1111,0.000756148484214141,,,0.002163260220708246,,,
1112,0.0007148151325104292,,,0.0024057788470128213,,,
1113,0.000707555870024831,,,0.0022087417224037286,,,
1114,0.0007317040289054947,,,0.002194371345646523,,,
1115,0.0007531855199343051,,,0.002254075075885218,,,
1116,0.000749629962798502,,,0.002207112092049819,,,
1117,0.0007109632789466427,,,0.004906668847408376,,,
1118,0.0012875561278027235,,,0.0024365936755231157,,,
1119,0.0015980747843295344,,,0.0021546676242967223,,,
1120,0.000728296619983683,,,0.0021570379957205916,,,
1121,0.0007428151449548794,,,0.002256297299095096,,,
1122,0.0007782225680989191,,,0.0022699269347823416,,,
1123,0.001168000519111342,,,0.0025037048164613996,,,
1124,0.0011780745976627842,,,0.0024420751594408114,,,
1125,0.0007980744287738206,,,0.002537038164609555,,,
1126,0.0007482966288725758,,,0.0023777788345683715,,,
1127,0.0007469632949466497,,,0.002144889842173263,,,
1128,0.0007488892217285428,,,0.002237630624132129,,,
1129,0.0007561484842141411,,,0.002279852865119792,,,
1130,0.0012385190689714384,,,0.002152297252872853,,,
1131,0.0007303706949795681,,,0.0025851863341568894,,,
1132,0.0007574818181400671,,,0.0023325936293008714,,,
1133,0.0007792596055968616,,,0.0023582232703214536,,,
1134,0.0007576299663540596,,,0.0021989639402802694,,,
1135,0.000769037378831428,,,0.0022730380472761685,,,
1136,0.0007595558931359526,,,0.0023340751114407903,,,
1137,0.0007666670074075587,,,0.002182371340313187,,,
1138,0.000737778105679158,,,0.0022986676882967507,,,
1139,0.0007648892288396571,,,0.002490815921844113,,,
1140,0.0007924447966421321,,,0.002287704720461356,,,
1141,0.0007617781163458294,,,0.002372297350650674,,,
1142,0.0008202966608725899,,,0.002412445516642453,,,
1143,0.0009402967142059467,,,0.002348297339984003,,,
1144,0.0009322967106503895,,,0.002303704727572471,,,
1145,0.0009379263427820784,,,0.0024401492326589177,,,
1146,0.0011314079102553677,,,0.0024465196058605673,,,
1147,0.0007682966377614687,,,0.0025037048164614005,,,
1148,0.0007718521948972718,,,0.0023680010524449128,,,
1149,0.0009340744892182914,,,0.002386815875621872,,,
1150,0.0007954077609219678,,,0.0028567420104038564,,,
1151,0.0010014819265845598,,,0.0022942232418769965,,,
1152,0.0012634079689220607,,,0.002169482445695901,,,
1153,0.0012554079653665031,,,0.002310371397202104,,,
1154,0.0009402967142059468,,,0.002483556659358515,,,
1155,0.0009748152480660357,,,0.002197482458140351,,,
1156,0.0009303707838684969,,,0.0023520010453337977,,,
1157,0.0009605930195228235,,,0.0022702232312103252,,,
1158,0.0009389633802800208,,,0.002224593581300851,,,
1159,0.0009262226338767262,,,0.002262075079440776,,,
1160,0.0013845932079673512,,,0.002312889916839963,,,
1161,0.0014511117560496694,,,0.0023294825168070445,,,
1162,0.0007847410895145584,,,0.0024277047826836073,,,
1163,0.0010632597318191404,,,0.0022865195347494226,,,
1164,0.0008143707323129186,,,0.002369630682798821,,,
1165,0.0008192596233746475,,,0.0022885936097453083,,,
1166,0.0007952596127079761,,,0.002234371363424309,,,
1167,0.0008008892448396644,,,0.0024906677736301216,,,
1168,0.0008204448090865817,,,0.002310815841844078,,,
1169,0.0011642968137615475,,,0.002455408498700073,,,
1170,0.001038963424724485,,,0.0024115566273585002,,,
1171,0.0011171856817121545,,,0.0023325936293008723,,,
1172,0.0007868151645104438,,,0.00244429738265069,,,
1173,0.0007794077538108536,,,0.002276001011556005,,,
1174,0.00128148205102906,,,0.002463704798683615,,,
1175,0.001185333860148382,,,0.002259852856230899,,,
1176,0.0008343707412018106,,,0.002272889899062177,,,
1177,0.0010634078800331316,,,0.0023832603184860664,,,
1178,0.0008352596304857619,,,0.0024185195934161158,,,
1179,0.0007835559038026239,,,0.0023914084702556164,,,
1180,0.0011308153173994002,,,0.0022943713900909894,,,
1181,0.0012238523957862498,,,0.0023928899523955336,,,
1182,0.000810815175177115,,,0.0024875566611362943,,,
1183,0.0012194079493664956,,,0.0028035568015807996,,,
1184,0.0007899262770042708,,,0.002414667739852328,,,
1185,0.0009173337410372182,,,0.0024600010933338193,,,
1186,0.0008128892501729998,,,0.002458964055835876,,,
1187,0.0008210374019425494,,,0.0032829644220582605,,,
1188,0.0008602966786503756,,,0.0024045936613008865,,,
1189,0.0009023707714240467,,,0.0025060751878852694,,,
1190,0.0013247413295146648,,,0.0023151121400498387,,,
1191,0.000793185537712091,,,0.0024155566291362792,,,
1192,0.0008588151965104578,,,0.002406815884510763,,,
1193,0.000797926280559828,,,0.0024980751843297114,,,
1194,0.0007937781305680579,,,0.0023808899470621997,,,
1195,0.0008241485144363771,,,0.00262889005728447,,,
1196,0.0011924449744199887,,,0.0025247418628482356,,,
1197,0.0008280003680001634,,,0.0023592603078193965,,,
1198,0.0008054818394734102,,,0.0026985197178606155,,,
1199,0.0008469633393911142,,,0.0025527418752926854,,,
1200,0.0008598522340084001,,,0.002536445571753587,,,
1201,0.0011623708869796538,,,0.002440445529086902,,,
1202,0.0010851856674899266,,,0.002468889986173328,,,
1203,0.0008706670536298015,,,0.0025208900092844487,,,
1204,0.0012885931653006662,,,0.002462519612971679,,,
1205,0.0013002968742060188,,,0.002537630757465522,,,
1206,0.0008884448393088175,,,0.002580593739523143,,,
1207,0.0008416300036874091,,,0.002595853005564299,,,
1208,0.0008522966750948187,,,0.0024601492415478113,,,
1209,0.0008512596375968761,,,0.0026142233840992825,,,
1210,0.000900444844642153,,,0.002618223385877061,,,
1211,0.0012810376063870843,,,0.0025465196503050296,,,
1212,0.001049333799703911,,,0.0024780751754408183,,,
1213,0.0008494818590289742,,,0.0025874085573667667,,,
1214,0.0008642966804281544,,,0.002647704880461428,,,
1215,0.0009165929999672593,,,0.0026588159965108137,,,
1216,0.0008414818554734173,,,0.002504001112889383,,,
1217,0.0009220744838849558,,,0.002667112296494355,,,
1218,0.0008986670660742517,,,0.002599704859128085,,,
1219,0.0012657783403459291,,,0.0027755567891363502,,,
1220,0.0008561485286586053,,,0.002521482602140416,,,
1221,0.0008561485286586052,,,0.0025297789021239566,,,
1222,0.0009471115320495697,,,0.0025445937235231367,,,
1223,0.0012334820296957172,,,0.0025173344521486458,,,
1224,0.0008909633589466781,,,0.002596593746634257,,,
1225,0.0013205931795228945,,,0.0026004456001980448,,,
1226,0.0008533337125927611,,,0.002617482644807101,,,
1227,0.0008708152018437931,,,0.002745630849910007,,,
1228,0.001248296851094897,,,0.002531852977119842,,,
1229,0.0010007411855146003,,,0.004113187013268303,,,
1230,0.001474963618502348,,,0.0027444456641980727,,,
1231,0.0012527412975146506,,,0.002871853128231019,,,
1232,0.0011592597744858255,,,0.002708593796412058,,,
1233,0.0008980744732182846,,,0.0029777791012351555,,,
1234,0.001389778395457064,,,0.0025037048164613987,,,
1235,0.0009435559749137671,,,0.0026512604375972305,,,
1236,0.000922222632098948,,,0.002547704836016964,,,
1237,0.0008641485322141628,,,0.002651704882239206,,,
1238,0.001082815296066057,,,0.00257866781274125,,,
1239,0.001358519122304795,,,0.0026757048929058782,,,
1240,0.0009004448446421533,,,0.002963112428049967,,,
1241,0.0008808892803952358,,,0.0026894826768071164,,,
1242,0.001058074544329427,,,0.0027481493695478685,,,
1243,0.0009241485588808408,,,0.0026767419304038207,,,
1244,0.0013748154258438929,,,0.0028660753478853404,,,
1245,0.000882963355391121,,,0.0026437048786836503,,,
1246,0.0009537782016792012,,,0.002711112316049918,,,
1247,0.0008783707607573751,,,0.002725927137449099,,,
1248,0.0009047411428479153,,,0.0027391123284943694,,,
1249,0.0008891855803787767,,,0.0027497789999017786,,,
1250,0.0009142226285433903,,,0.0028075568033585794,,,
1251,0.0008677040893499656,,,0.0026672604447083455,,,
1252,0.0009346670820742586,,,0.0028339271854491196,,,
1253,0.0008998522517861855,,,0.0026998530517865407,,,
1254,0.0009303707838684963,,,0.0027285938053009506,,,
1255,0.0010967412281812875,,,0.0027222234320993023,,,
1256,0.0009074078106997679,,,0.00288592720856024,,,
1257,0.0009164448517532676,,,0.0029050383281651825,,,
1258,0.0009333337481483323,,,0.002746519739193959,,,
1259,0.0009044448464199313,,,0.0027340752892186467,,,
1260,0.0009162967035392756,,,0.002966223540543795,,,
1261,0.0009576300552429874,,,0.002974223544099353,,,
1262,0.0009254818928067671,,,0.002700445644642509,,,
1263,0.0012045931279673157,,,0.002783112348049933,,,
1264,0.0015167414148480364,,,0.002989334661926516,,,
1265,0.0013583709740908035,,,0.0028497790443462417,,,
1266,0.001760889671506521,,,0.002794075315885325,,,
1267,0.001301037615275977,,,0.0029048901799511905,,,
1268,0.0013305191098603455,,,0.002954816128066428,,,
1269,0.0012826672367409944,,,0.0028805938728565365,,,
1270,0.0014466673096299152,,,0.002780001235556105,,,
1271,0.0014373339721484321,,,0.002944001308445027,,,
1272,0.0013186672527410023,,,0.0028010382819429413,,,
1273,0.0013281487384364764,,,0.002874519796082873,,,
1274,0.0012828153849549857,,,0.002716445651753623,,,
1275,0.0013930376561648843,,,0.002962964279835977,,,
1276,0.0013047413206257726,,,0.002752741964181613,,,
1277,0.0013619265312266064,,,0.0029368901941734193,,,
1278,0.0013001487259920261,,,0.004070964772280639,,,
1279,0.0009245930035228166,,,0.0027220752838853107,,,
1280,0.0013402968919838036,,,0.002713778983901771,,,
1281,0.001294963538502313,,,0.0026253345001486664,,,
1282,0.0013568894919508856,,,0.002504741853959342,,,
1283,0.0014234080400332026,,,0.00270711231427214,,,
1284,0.001296593168856223,,,0.002570371512757709,,,
1285,0.0013176302152430584,,,0.002640001173333856,,,
1286,0.001310370952757461,,,0.002697630828576665,,,
1287,0.001328296886650468,,,0.002735260474930583,,,
1288,0.0009281485606586192,,,0.0027611864123791474,,,
1289,0.001453333979259546,,,0.00272029750531741,,,
1290,0.001310074656329477,,,0.0026198530162309715,,,
1291,0.0013631117169385408,,,0.0027994086515890308,,,
1292,0.0013183709563130178,,,0.002782075310551989,,,
1293,0.0013096302116875015,,,0.0027454827016960156,,,
1294,0.0013214820688068458,,,0.002703556757136337,,,
1295,0.001325185774156641,,,0.0026952604571527966,,,
1296,0.0009585189445269383,,,0.002780001235556104,,,
1297,0.0009373337499261113,,,0.0027077049071281075,,,
1298,0.0014638525024529636,,,0.002715853058897656,,,
1299,0.0009493337552594469,,,0.0027048900910622625,,,
1300,0.0018586674927411088,,,0.006215113873383944,,,
1301,0.001469185838156669,,,0.0030720013653339393,,,
1302,0.0009438522713417503,,,0.0026454826572515516,,,
1303,0.0018568897141732054,,,0.002941482788807163,,,
1304,0.0013688894972842217,,,0.0027739271587824414,,,
1305,0.0009460744945516275,,,0.0028054827283626937,,,
1306,0.0015797044057945509,,,0.0027099271303379835,,,
1307,0.0009659263552265283,,,0.0027558530766754424,,,
1308,0.0014474080506998738,,,0.002854816083621964,,,
1309,0.001359556159802738,,,0.0028548160836219636,,,
1310,0.0013195561420249523,,,0.0027733345659264738,,,
1311,0.0010998523406751143,,,0.0028802975764285533,,,
1312,0.0010080004480001994,,,0.002767853082008777,,,
1313,0.0009699263570043068,,,0.003942816567177734,,,
1314,0.0010102226712100763,,,0.0027625197463050713,,,
1315,0.0014197043346834079,,,0.002770667898074621,,,
1316,0.0014081487739920483,,,0.002802519764082858,,,
1317,0.0013576302330208442,,,0.003006519854749564,,,
1318,0.0015734821808068955,,,0.0027208900981733767,,,
1319,0.0012663709332018964,,,0.002923260558486176,,,
1320,0.0011617782941236866,,,0.0028235568104696945,,,
1321,0.0010288893461730428,,,0.0028133345837042588,,,
1322,0.0009952597015969041,,,0.002893482767473822,,,
1323,0.0016082970110949677,,,0.002860149419325667,,,
1324,0.00137703764905377,,,0.0027782234569882027,,,
1325,0.0014370376757204483,,,0.0029240012995561324,,,
1326,0.0013751117222718771,,,0.0028648901621734038,,,
1327,0.0010558523211195506,,,0.002899408696033495,,,
1328,0.000985926364115421,,,0.002949334644148731,,,
1329,0.000982222658765626,,,0.0028602975675396606,,,
1330,0.0010245930479672806,,,0.002865927199671348,,,
1331,0.0009797041391277656,,,0.002952001312000584,,,
1332,0.0009991115551606913,,,0.002779853087342113,,,
1333,0.0010164448961977315,,,0.002857630899687808,,,
1334,0.0009805930284117164,,,0.0027912604998194816,,,
1335,0.001039259721152469,,,0.0029137790727906997,,,
1336,0.0009838522891195355,,,0.0028337790372351276,,,
1337,0.0011388153209549573,,,0.0031062236027660445,,,
1338,0.0010354078675886816,,,0.0027997049480170144,,,
1339,0.001044148612214198,,,0.0030601495082145966,,,
1340,0.0014902228845435038,,,0.003326371848757858,,,
1341,0.0010549634318355993,,,0.0029291864870458454,,,
1342,0.001052444912197739,,,0.0028422234854326607,,,
1343,0.001202519052971431,,,0.0029223716692022236,,,
1344,0.0010137782283458788,,,0.0029917050333503853,,,
1345,0.0010254819372512317,,,0.0029037049942392573,,,
1346,0.0012402968475393396,,,0.0028875568389141503,,,
1347,0.0010262226783211903,,,0.0030120013386672625,,,
1348,0.0010287411979590507,,,0.0030160013404450397,,,
1349,0.0010164448961977315,,,0.003094223597432709,,,
1350,0.0010154078586997893,,,0.002946371679868894,,,
1351,0.0010711115871607057,,,0.003111408790255759,,,
1352,0.0011054819728068032,,,0.0028407420032927413,,,
1353,0.0010251856408232478,,,0.0030108161529553267,,,
1354,0.0010360004604446488,,,0.0031754088187002155,,,
1355,0.001784148941103233,,,0.003741927589004857,,,
1356,0.001139259765596933,,,0.0032457792203463218,,,
1357,0.0011016301192430156,,,0.003025038381498539,,,
1358,0.0010851856674899262,,,0.0035562978768731305,,,
1359,0.0010648893621730497,,,0.0032148162436220333,,,
1360,0.0014637043542389723,,,0.0031111124938277756,,,
1361,0.0014795562131360949,,,0.0030762976635397036,,,
1362,0.001064000472889099,,,0.003849335044148909,,,
1363,0.0010755560335804595,,,0.0031423717669800447,,,
1364,0.0015811858879344687,,,0.003226964397169362,,,
1365,0.001467408059588767,,,0.003081482851029416,,,
1366,0.0014788154720661352,,,0.003099705081350407,,,
1367,0.001538667350518822,,,0.003041038388609653,,,
1368,0.001450519163193702,,,0.0031856310454656486,,,
1369,0.0014964451095311596,,,0.0029106679602968707,,,
1370,0.001535408089811003,,,0.0035871127053834252,,,
1371,0.0013106672491854446,,,0.003165334740148771,,,
1372,0.0010521486157697554,,,0.003105631009910079,,,
1373,0.001285185756378855,,,0.0031893347508154452,,,
1374,0.002080445369086831,,,0.004126964797169538,,,
1375,0.0014988154809550292,,,0.003162075479440955,,,
1376,0.0014453339757039899,,,0.0031360013937783973,,,
1377,0.0010422226854323042,,,0.003025334677926522,,,
1378,0.0010051856319343551,,,0.0030570383957207663,,,
1379,0.0010389634247244847,,,0.0030706680314080137,,,
1380,0.001481037695276012,,,0.0030534828385849655,,,
1381,0.0010920004853335495,,,0.003099408784922423,,,
1382,0.0014274080418109818,,,0.0032343718078689516,,,
1383,0.0015041488166587333,,,0.0031068161956220135,,,
1384,0.00110281530495495,,,0.004672446521087343,,,
1385,0.0015171858594900116,,,0.003195556975803099,,,
1386,0.0010811856657121479,,,0.00316326066515289,,,
1387,0.0014616302792430868,,,0.003357334825482143,,,
1388,0.0010752597371524758,,,0.003476297841317559,,,
1389,0.00107807455321832,,,0.0031173347188154306,,,
1390,0.001502074741662848,,,0.003504446001976,,,
1391,0.0015348154969550352,,,0.0034653348734821655,,,
1392,0.0010728893657286067,,,0.003033482829696072,,,
1393,0.0013241487366586983,,,0.0035087423001817627,,,
1394,0.0010631115836051486,,,0.003267408859589123,,,
1395,0.0011028153049549504,,,0.0032894829434739004,,,
1396,0.0011068153067327288,,,0.003107705084905964,,,
1397,0.0011260745745516627,,,0.0032831125702722543,,,
1398,0.001142074581662777,,,0.0030874087795890862,,,
1399,0.0012758524188973715,,,0.0032099273525603047,,,
1400,0.0010798523317862216,,,0.003137631024132306,,,
1401,0.0011653338512594895,,,0.003236742179292819,,,
1402,0.0011225190174158593,,,0.0033328903701734976,,,
1403,0.0011891857137121687,,,0.003530075642996583,,,
1404,0.0011002967853170897,,,0.0032179273561158605,,,
1405,0.0010742226996545332,,,0.003308149618436869,,,
1406,0.0012922968706504609,,,0.0032674088595891207,,,
1407,0.0011234079066998102,,,0.003180445857975936,,,
